"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-09-27,15789.6923076923,"2024-2025","FBR_Blantyre","03443000"
2024-09-28,25920,"2024-2025","FBR_Blantyre","03443000"
2024-09-29,8701.08108108108,"2024-2025","FBR_Blantyre","03443000"
2024-09-30,5428.64583333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-01,3291.5625,"2024-2025","FBR_Blantyre","03443000"
2024-10-02,2124.16666666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-03,1741.875,"2024-2025","FBR_Blantyre","03443000"
2024-10-04,1538.64583333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-05,1406.25,"2024-2025","FBR_Blantyre","03443000"
2024-10-06,1295.10416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-07,1213.4375,"2024-2025","FBR_Blantyre","03443000"
2024-10-08,1142.60416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-09,1073.54166666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-10,1022.76041666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-11,963.708333333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-12,928.333333333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-13,896.635416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-14,868.979166666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-15,832.614583333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-16,808.989583333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-17,784.25,"2024-2025","FBR_Blantyre","03443000"
2024-10-18,768.947916666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-19,753.583333333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-20,735.885416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-21,720.791666666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-22,708.729166666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-23,700.46875,"2024-2025","FBR_Blantyre","03443000"
2024-10-24,693.46875,"2024-2025","FBR_Blantyre","03443000"
2024-10-25,678.041666666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-26,669.802083333333,"2024-2025","FBR_Blantyre","03443000"
2024-10-27,680.260416666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-28,660.354166666667,"2024-2025","FBR_Blantyre","03443000"
2024-10-29,649.666666666667,"2024-2025","FBR_Blantyre","03443000"
