"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-09-27,43533.3333333333,"2024-2025","FBR_Fletcher","03447687"
2024-09-28,49248.9583333333,"2024-2025","FBR_Fletcher","03447687"
2024-09-29,25288.5416666667,"2024-2025","FBR_Fletcher","03447687"
2024-09-30,12450.1041666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-01,7964.89583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-02,4817.08333333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-03,3060.20833333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-04,2623.125,"2024-2025","FBR_Fletcher","03447687"
2024-10-05,2400.10416666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-06,2218.4375,"2024-2025","FBR_Fletcher","03447687"
2024-10-07,2075.3125,"2024-2025","FBR_Fletcher","03447687"
2024-10-08,1959.375,"2024-2025","FBR_Fletcher","03447687"
2024-10-09,1841.97916666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-10,1743.22916666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-11,1659.27083333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-12,1592.5,"2024-2025","FBR_Fletcher","03447687"
2024-10-13,1537.29166666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-14,1481.5625,"2024-2025","FBR_Fletcher","03447687"
2024-10-15,1423.54166666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-16,1381.35416666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-17,1341.14583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-18,1311.77083333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-19,1293.54166666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-20,1262.39583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-21,1236.66666666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-22,1202.70833333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-23,1190.83333333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-24,1169.0625,"2024-2025","FBR_Fletcher","03447687"
2024-10-25,1140.10416666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-26,1123.4375,"2024-2025","FBR_Fletcher","03447687"
2024-10-27,1146.66666666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-28,1118.33333333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-29,1093.64583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-30,1077.39583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-31,1070,"2024-2025","FBR_Fletcher","03447687"
2024-11-01,1056.5625,"2024-2025","FBR_Fletcher","03447687"
2024-11-02,1053.02083333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-03,1039.2,"2024-2025","FBR_Fletcher","03447687"
2024-11-04,1019.89583333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-05,1076.97916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-06,1148.95833333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-07,1103.54166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-08,1050.20833333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-09,1011.01041666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-10,987.645833333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-11,1065.20833333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-12,1051.97916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-13,982.822916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-14,1234.625,"2024-2025","FBR_Fletcher","03447687"
2024-11-15,1633.4375,"2024-2025","FBR_Fletcher","03447687"
2024-11-16,1269.79166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-17,1114.27083333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-18,1071.04166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-19,1048.22916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-20,1219.58333333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-21,1259.6875,"2024-2025","FBR_Fletcher","03447687"
2024-11-22,1120.41666666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-23,1048.54166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-24,1018.4375,"2024-2025","FBR_Fletcher","03447687"
2024-11-25,992.114583333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-26,991,"2024-2025","FBR_Fletcher","03447687"
2024-11-27,984.09375,"2024-2025","FBR_Fletcher","03447687"
2024-11-28,983.354166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-29,986.447916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-30,935.0625,"2024-2025","FBR_Fletcher","03447687"
2024-12-01,902.75,"2024-2025","FBR_Fletcher","03447687"
2024-12-02,887.6875,"2024-2025","FBR_Fletcher","03447687"
2024-12-03,877.1875,"2024-2025","FBR_Fletcher","03447687"
2024-12-04,833.875,"2024-2025","FBR_Fletcher","03447687"
2024-12-05,819.8125,"2024-2025","FBR_Fletcher","03447687"
2024-12-06,815.125,"2024-2025","FBR_Fletcher","03447687"
2024-12-07,805.979166666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-08,809.3125,"2024-2025","FBR_Fletcher","03447687"
2024-12-09,880.677083333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-10,1029.8125,"2024-2025","FBR_Fletcher","03447687"
2024-12-11,4170.41666666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-12,4464.0625,"2024-2025","FBR_Fletcher","03447687"
2024-12-13,2447.5,"2024-2025","FBR_Fletcher","03447687"
2024-12-14,1747.60416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-15,1638.02083333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-16,1942.39583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-17,1811.5625,"2024-2025","FBR_Fletcher","03447687"
2024-12-18,1609.89583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-19,1523.64583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-20,1422.29166666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-21,1339.27083333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-22,1272.91666666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-23,1226.97916666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-24,1195.10416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-25,1161.35416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-26,1131.35416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-27,1116.35416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-28,2619.89583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-29,4831.14583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-30,5863.95833333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-31,5192.91666666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-01,3429.27083333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-02,2289.375,"2024-2025","FBR_Fletcher","03447687"
2025-01-03,2016.66666666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-04,1845,"2024-2025","FBR_Fletcher","03447687"
2025-01-05,1718.4375,"2024-2025","FBR_Fletcher","03447687"
2025-01-06,1932.29166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-07,2004.0625,"2024-2025","FBR_Fletcher","03447687"
2025-01-08,1721.04166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-09,1601.35416666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-10,1542.8125,"2024-2025","FBR_Fletcher","03447687"
2025-01-11,1580.10416666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-12,1498.22916666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-13,1437.8125,"2024-2025","FBR_Fletcher","03447687"
