"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2023-09-27,777.03125,"2023-2024","FBR Hot Springs","03454500"
2023-09-28,771.072916666667,"2023-2024","FBR Hot Springs","03454500"
2023-09-29,785.177083333333,"2023-2024","FBR Hot Springs","03454500"
2023-09-30,764.270833333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-01,769.010416666667,"2023-2024","FBR Hot Springs","03454500"
2023-10-02,695.208333333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-03,705.989583333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-04,691.59375,"2023-2024","FBR Hot Springs","03454500"
2023-10-05,686.46875,"2023-2024","FBR Hot Springs","03454500"
2023-10-06,678.114583333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-07,704.083333333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-08,713.239583333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-09,676.989583333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-10,670.208333333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-11,671.5625,"2023-2024","FBR Hot Springs","03454500"
2023-10-12,678.302083333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-13,768.677083333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-14,769.229166666667,"2023-2024","FBR Hot Springs","03454500"
2023-10-15,765.65625,"2023-2024","FBR Hot Springs","03454500"
2023-10-16,772.71875,"2023-2024","FBR Hot Springs","03454500"
2023-10-17,775.40625,"2023-2024","FBR Hot Springs","03454500"
2023-10-18,724.84375,"2023-2024","FBR Hot Springs","03454500"
2023-10-19,704.8125,"2023-2024","FBR Hot Springs","03454500"
2023-10-20,842.552083333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-21,981.96875,"2023-2024","FBR Hot Springs","03454500"
2023-10-22,791.6875,"2023-2024","FBR Hot Springs","03454500"
2023-10-23,730.375,"2023-2024","FBR Hot Springs","03454500"
2023-10-24,707.625,"2023-2024","FBR Hot Springs","03454500"
2023-10-25,710.166666666667,"2023-2024","FBR Hot Springs","03454500"
2023-10-26,689.302083333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-27,682.1875,"2023-2024","FBR Hot Springs","03454500"
2023-10-28,688.6875,"2023-2024","FBR Hot Springs","03454500"
2023-10-29,698.239583333333,"2023-2024","FBR Hot Springs","03454500"
2023-10-30,702,"2023-2024","FBR Hot Springs","03454500"
2023-10-31,699.59375,"2023-2024","FBR Hot Springs","03454500"
2023-11-01,680.760416666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-02,680.208333333333,"2023-2024","FBR Hot Springs","03454500"
2023-11-03,665.041666666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-04,679.333333333333,"2023-2024","FBR Hot Springs","03454500"
2023-11-05,695.55,"2023-2024","FBR Hot Springs","03454500"
2023-11-06,703.114583333333,"2023-2024","FBR Hot Springs","03454500"
2023-11-07,729.604166666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-08,699.375,"2023-2024","FBR Hot Springs","03454500"
2023-11-09,705.53125,"2023-2024","FBR Hot Springs","03454500"
2023-11-10,707.791666666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-11,723.958333333333,"2023-2024","FBR Hot Springs","03454500"
2023-11-12,750.541666666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-13,775.03125,"2023-2024","FBR Hot Springs","03454500"
2023-11-14,702.604166666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-15,712.666666666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-16,702.927083333333,"2023-2024","FBR Hot Springs","03454500"
2023-11-17,700.166666666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-18,712.697916666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-19,736.083333333333,"2023-2024","FBR Hot Springs","03454500"
2023-11-20,671.447916666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-21,714.979166666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-22,1072.14583333333,"2023-2024","FBR Hot Springs","03454500"
2023-11-23,1516.875,"2023-2024","FBR Hot Springs","03454500"
2023-11-24,1156.91666666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-25,886.416666666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-26,812.979166666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-27,790.479166666667,"2023-2024","FBR Hot Springs","03454500"
2023-11-28,767.875,"2023-2024","FBR Hot Springs","03454500"
2023-11-29,739.302083333333,"2023-2024","FBR Hot Springs","03454500"
2023-11-30,732.447916666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-01,734.28125,"2023-2024","FBR Hot Springs","03454500"
2023-12-02,773.71875,"2023-2024","FBR Hot Springs","03454500"
2023-12-03,937.958333333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-04,986.270833333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-05,881.489583333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-06,884.520833333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-07,811.708333333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-08,783.770833333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-09,798.083333333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-10,3458.5,"2023-2024","FBR Hot Springs","03454500"
2023-12-11,6280.20833333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-12,3733.22916666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-13,2006.45833333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-14,1525.52083333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-15,1315.72916666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-16,1200.83333333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-17,1144.6875,"2023-2024","FBR Hot Springs","03454500"
2023-12-18,1198.54166666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-19,1291.14583333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-20,1155.41666666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-21,1079.58333333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-22,1041.04166666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-23,1007.88541666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-24,984.03125,"2023-2024","FBR Hot Springs","03454500"
2023-12-25,975.46875,"2023-2024","FBR Hot Springs","03454500"
2023-12-26,5559.91666666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-27,9490.41666666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-28,8433.54166666667,"2023-2024","FBR Hot Springs","03454500"
2023-12-29,6199.6875,"2023-2024","FBR Hot Springs","03454500"
2023-12-30,3047.70833333333,"2023-2024","FBR Hot Springs","03454500"
2023-12-31,2257.29166666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-01,1934.58333333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-02,1729.6875,"2023-2024","FBR Hot Springs","03454500"
2024-01-03,1598.64583333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-04,1507.70833333333,"2023-2024","FBR Hot Springs","03454500"
