"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2023-09-27,67.6,"2023-2024","FBR_Rosman","03439000"
2023-09-28,68.825,"2023-2024","FBR_Rosman","03439000"
2023-09-29,67.375,"2023-2024","FBR_Rosman","03439000"
2023-09-30,65.9104166666667,"2023-2024","FBR_Rosman","03439000"
2023-10-01,64.8802083333333,"2023-2024","FBR_Rosman","03439000"
2023-10-02,63.8260416666667,"2023-2024","FBR_Rosman","03439000"
2023-10-03,62.4604166666667,"2023-2024","FBR_Rosman","03439000"
2023-10-04,62.26875,"2023-2024","FBR_Rosman","03439000"
2023-10-05,62.4364583333333,"2023-2024","FBR_Rosman","03439000"
2023-10-06,61.5739583333333,"2023-2024","FBR_Rosman","03439000"
2023-10-07,62.4364583333333,"2023-2024","FBR_Rosman","03439000"
2023-10-08,59.2083333333333,"2023-2024","FBR_Rosman","03439000"
2023-10-09,59.2541666666667,"2023-2024","FBR_Rosman","03439000"
2023-10-10,60.4239583333333,"2023-2024","FBR_Rosman","03439000"
2023-10-11,59.7864583333333,"2023-2024","FBR_Rosman","03439000"
2023-10-12,76.559375,"2023-2024","FBR_Rosman","03439000"
2023-10-13,69.375,"2023-2024","FBR_Rosman","03439000"
2023-10-14,83.0697916666667,"2023-2024","FBR_Rosman","03439000"
2023-10-15,69.6166666666667,"2023-2024","FBR_Rosman","03439000"
2023-10-16,63.778125,"2023-2024","FBR_Rosman","03439000"
2023-10-17,64.8322916666667,"2023-2024","FBR_Rosman","03439000"
2023-10-18,62.7239583333333,"2023-2024","FBR_Rosman","03439000"
2023-10-19,62.7,"2023-2024","FBR_Rosman","03439000"
2023-10-20,65,"2023-2024","FBR_Rosman","03439000"
2023-10-21,65.503125,"2023-2024","FBR_Rosman","03439000"
2023-10-22,61.765625,"2023-2024","FBR_Rosman","03439000"
2023-10-23,60.4020833333333,"2023-2024","FBR_Rosman","03439000"
2023-10-24,60.4,"2023-2024","FBR_Rosman","03439000"
2023-10-25,60.1020833333333,"2023-2024","FBR_Rosman","03439000"
2023-10-26,60.4,"2023-2024","FBR_Rosman","03439000"
2023-10-27,60.4,"2023-2024","FBR_Rosman","03439000"
2023-10-28,60.4,"2023-2024","FBR_Rosman","03439000"
2023-10-29,60.4,"2023-2024","FBR_Rosman","03439000"
2023-10-30,60.4958333333333,"2023-2024","FBR_Rosman","03439000"
2023-10-31,60.471875,"2023-2024","FBR_Rosman","03439000"
2023-11-01,59.23125,"2023-2024","FBR_Rosman","03439000"
2023-11-02,58.6583333333333,"2023-2024","FBR_Rosman","03439000"
2023-11-03,60.19375,"2023-2024","FBR_Rosman","03439000"
2023-11-04,59.8041666666667,"2023-2024","FBR_Rosman","03439000"
2023-11-05,59.63,"2023-2024","FBR_Rosman","03439000"
2023-11-06,59.2864583333333,"2023-2024","FBR_Rosman","03439000"
2023-11-07,58.2,"2023-2024","FBR_Rosman","03439000"
2023-11-08,58.2,"2023-2024","FBR_Rosman","03439000"
2023-11-09,58.2,"2023-2024","FBR_Rosman","03439000"
2023-11-10,58.2,"2023-2024","FBR_Rosman","03439000"
2023-11-11,64.940625,"2023-2024","FBR_Rosman","03439000"
2023-11-12,63.040625,"2023-2024","FBR_Rosman","03439000"
2023-11-13,58.13125,"2023-2024","FBR_Rosman","03439000"
2023-11-14,56.7791666666667,"2023-2024","FBR_Rosman","03439000"
2023-11-15,56,"2023-2024","FBR_Rosman","03439000"
2023-11-16,56,"2023-2024","FBR_Rosman","03439000"
2023-11-17,56,"2023-2024","FBR_Rosman","03439000"
2023-11-18,56,"2023-2024","FBR_Rosman","03439000"
2023-11-19,54.0291666666667,"2023-2024","FBR_Rosman","03439000"
2023-11-20,53.8,"2023-2024","FBR_Rosman","03439000"
2023-11-21,173.730208333333,"2023-2024","FBR_Rosman","03439000"
2023-11-22,165.225,"2023-2024","FBR_Rosman","03439000"
2023-11-23,80.4489583333333,"2023-2024","FBR_Rosman","03439000"
2023-11-24,69.053125,"2023-2024","FBR_Rosman","03439000"
2023-11-25,63.7541666666667,"2023-2024","FBR_Rosman","03439000"
2023-11-26,61.3822916666667,"2023-2024","FBR_Rosman","03439000"
2023-11-27,60.4979166666667,"2023-2024","FBR_Rosman","03439000"
2023-11-28,57.2145833333333,"2023-2024","FBR_Rosman","03439000"
2023-11-29,55.9541666666667,"2023-2024","FBR_Rosman","03439000"
2023-11-30,56,"2023-2024","FBR_Rosman","03439000"
2023-12-01,66.9916666666667,"2023-2024","FBR_Rosman","03439000"
2023-12-02,76.3041666666667,"2023-2024","FBR_Rosman","03439000"
2023-12-03,99.3927083333333,"2023-2024","FBR_Rosman","03439000"
2023-12-04,78.0333333333333,"2023-2024","FBR_Rosman","03439000"
2023-12-05,66.4270833333333,"2023-2024","FBR_Rosman","03439000"
2023-12-06,63.275,"2023-2024","FBR_Rosman","03439000"
2023-12-07,60.8072916666667,"2023-2024","FBR_Rosman","03439000"
2023-12-08,59.5520833333333,"2023-2024","FBR_Rosman","03439000"
2023-12-09,107.741666666667,"2023-2024","FBR_Rosman","03439000"
2023-12-10,713.239583333333,"2023-2024","FBR_Rosman","03439000"
2023-12-11,274.552083333333,"2023-2024","FBR_Rosman","03439000"
2023-12-12,168.625,"2023-2024","FBR_Rosman","03439000"
2023-12-13,133.875,"2023-2024","FBR_Rosman","03439000"
2023-12-14,116.166666666667,"2023-2024","FBR_Rosman","03439000"
2023-12-15,105.1875,"2023-2024","FBR_Rosman","03439000"
2023-12-16,99.33125,"2023-2024","FBR_Rosman","03439000"
2023-12-17,151.364583333333,"2023-2024","FBR_Rosman","03439000"
2023-12-18,127.34375,"2023-2024","FBR_Rosman","03439000"
2023-12-19,107.59375,"2023-2024","FBR_Rosman","03439000"
2023-12-20,100.066666666667,"2023-2024","FBR_Rosman","03439000"
2023-12-21,95.4020833333333,"2023-2024","FBR_Rosman","03439000"
2023-12-22,90.8666666666667,"2023-2024","FBR_Rosman","03439000"
2023-12-23,87.3229166666667,"2023-2024","FBR_Rosman","03439000"
2023-12-24,84.9552083333333,"2023-2024","FBR_Rosman","03439000"
2023-12-25,384.504166666667,"2023-2024","FBR_Rosman","03439000"
2023-12-26,1435.17708333333,"2023-2024","FBR_Rosman","03439000"
2023-12-27,553.520833333333,"2023-2024","FBR_Rosman","03439000"
2023-12-28,328.427083333333,"2023-2024","FBR_Rosman","03439000"
2023-12-29,251.322916666667,"2023-2024","FBR_Rosman","03439000"
2023-12-30,209.6875,"2023-2024","FBR_Rosman","03439000"
2023-12-31,183.864583333333,"2023-2024","FBR_Rosman","03439000"
2024-01-01,166.125,"2023-2024","FBR_Rosman","03439000"
2024-01-02,151.03125,"2023-2024","FBR_Rosman","03439000"
2024-01-03,142.03125,"2023-2024","FBR_Rosman","03439000"
2024-01-04,133.71875,"2023-2024","FBR_Rosman","03439000"
2024-01-05,125.40625,"2023-2024","FBR_Rosman","03439000"
2024-01-06,327.84375,"2023-2024","FBR_Rosman","03439000"
2024-01-07,223.947916666667,"2023-2024","FBR_Rosman","03439000"
2024-01-08,182.375,"2023-2024","FBR_Rosman","03439000"
2024-01-09,2830.88541666667,"2023-2024","FBR_Rosman","03439000"
2024-01-10,999.5,"2023-2024","FBR_Rosman","03439000"
2024-01-11,577.385416666667,"2023-2024","FBR_Rosman","03439000"
2024-01-12,577.75,"2023-2024","FBR_Rosman","03439000"
2024-01-13,524.291666666667,"2023-2024","FBR_Rosman","03439000"
2024-01-14,412.395833333333,"2023-2024","FBR_Rosman","03439000"
2024-01-15,360.947916666667,"2023-2024","FBR_Rosman","03439000"
2024-01-16,329.791666666667,"2023-2024","FBR_Rosman","03439000"
2024-01-17,291.104166666667,"2023-2024","FBR_Rosman","03439000"
2024-01-18,272.166666666667,"2023-2024","FBR_Rosman","03439000"
2024-01-19,259.5625,"2023-2024","FBR_Rosman","03439000"
2024-01-20,236.802083333333,"2023-2024","FBR_Rosman","03439000"
2024-01-21,226.03125,"2023-2024","FBR_Rosman","03439000"
2024-01-22,214.270833333333,"2023-2024","FBR_Rosman","03439000"
2024-01-23,220.8125,"2023-2024","FBR_Rosman","03439000"
2024-01-24,318.114583333333,"2023-2024","FBR_Rosman","03439000"
2024-01-25,951.458333333333,"2023-2024","FBR_Rosman","03439000"
