"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-09-27,1447.53333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-09-28,235.583333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-09-29,117.2,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-09-30,64.2166666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-01,40.5166666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-02,25.15,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-03,18.675,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-04,12.3916666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-05,9.55666666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-06,8.34333333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-07,7.54083333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-08,7.05083333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-09,6.59416666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-10,6.28666666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-11,5.9975,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-12,5.78333333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-13,5.61583333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-14,5.51083333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-15,5.42416666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-16,5.3625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-17,5.31583333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-18,5.26833333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-19,5.22583333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-20,5.21166666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-21,5.195,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-22,5.2075,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-23,5.18931818181818,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-24,5.19840425531915,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-25,5.2175,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-26,5.35458333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-27,5.255625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-28,5.275,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-29,5.29447916666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-30,5.31375,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-10-31,5.33291666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-01,5.35229166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-02,5.00166666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-03,4.9825,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-04,5.0015625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-05,5.453125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-06,5.4503125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-07,5.17770833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-08,5.07635416666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-09,5.06677083333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-10,4.87885416666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-11,5.16395833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-12,4.93583333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-13,4.77104166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-14,6.09302083333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-15,5.7959375,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-16,5.4159375,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-17,5.24739583333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-18,5.26645833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-19,5.2815625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-20,6.25885416666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-21,5.59739583333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-22,5.864375,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-23,5.93947916666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-24,6.23895833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-25,6.72979166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-26,7.4296875,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-27,5.39635416666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-28,5.69604166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-29,5.3946875,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-11-30,4.91166666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-01,4.7115625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-02,4.72541666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-03,4.41010416666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-04,4.43854166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-05,4.2878125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-06,3.89510416666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-07,3.82583333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-08,4.03,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-09,4.76322916666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-10,5.00322916666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-11,12.7863541666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-12,8.46958333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-13,7.165,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-14,6.4478125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-15,6.1425,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-16,6.2315625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-17,6.0165625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-18,5.7075,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-19,5.6,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-20,5.228125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-21,5.08416666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-22,4.78,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-23,4.71270833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-24,4.40395833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-25,4.4,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-26,4.4,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-27,4.42770833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-28,8.07041666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-29,19.69125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-30,14.2833333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2024-12-31,10.6541666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-01,8.94145833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-02,7.91145833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-03,7.33,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-04,6.58770833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-05,6.48,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-06,6.86854166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-07,6.33,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-08,5.98147368421053,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-09,5.71744680851064,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-10,5.6,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-11,5.43375,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-12,5.18,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-13,5.18,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-14,4.86333333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-15,4.78,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-16,4.685,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-17,4.64541666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
