"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-09-27,6342.39583333333,"2024-2025","FBR_Rosman","03439000"
2024-09-28,1633.75,"2024-2025","FBR_Rosman","03439000"
2024-09-29,1057.48958333333,"2024-2025","FBR_Rosman","03439000"
2024-09-30,761.822916666667,"2024-2025","FBR_Rosman","03439000"
2024-10-01,602.802083333333,"2024-2025","FBR_Rosman","03439000"
2024-10-02,513.8125,"2024-2025","FBR_Rosman","03439000"
2024-10-03,445.572916666667,"2024-2025","FBR_Rosman","03439000"
2024-10-04,396.458333333333,"2024-2025","FBR_Rosman","03439000"
2024-10-05,361.302083333333,"2024-2025","FBR_Rosman","03439000"
2024-10-06,331.322916666667,"2024-2025","FBR_Rosman","03439000"
2024-10-07,306.541666666667,"2024-2025","FBR_Rosman","03439000"
2024-10-08,283.822916666667,"2024-2025","FBR_Rosman","03439000"
2024-10-09,268.020833333333,"2024-2025","FBR_Rosman","03439000"
2024-10-10,252.802083333333,"2024-2025","FBR_Rosman","03439000"
2024-10-11,238.989583333333,"2024-2025","FBR_Rosman","03439000"
2024-10-12,229.5625,"2024-2025","FBR_Rosman","03439000"
2024-10-13,220.666666666667,"2024-2025","FBR_Rosman","03439000"
2024-10-14,214.541666666667,"2024-2025","FBR_Rosman","03439000"
2024-10-15,204.8125,"2024-2025","FBR_Rosman","03439000"
2024-10-16,198.25,"2024-2025","FBR_Rosman","03439000"
2024-10-17,192.96875,"2024-2025","FBR_Rosman","03439000"
2024-10-18,187.5625,"2024-2025","FBR_Rosman","03439000"
2024-10-19,181.958333333333,"2024-2025","FBR_Rosman","03439000"
2024-10-20,178.34375,"2024-2025","FBR_Rosman","03439000"
2024-10-21,173.25,"2024-2025","FBR_Rosman","03439000"
2024-10-22,169.625,"2024-2025","FBR_Rosman","03439000"
2024-10-23,166,"2024-2025","FBR_Rosman","03439000"
2024-10-24,163.489583333333,"2024-2025","FBR_Rosman","03439000"
2024-10-25,157.59375,"2024-2025","FBR_Rosman","03439000"
2024-10-26,156.708333333333,"2024-2025","FBR_Rosman","03439000"
2024-10-27,155.0625,"2024-2025","FBR_Rosman","03439000"
2024-10-28,153.28125,"2024-2025","FBR_Rosman","03439000"
2024-10-29,150.71875,"2024-2025","FBR_Rosman","03439000"
2024-10-30,148.927083333333,"2024-2025","FBR_Rosman","03439000"
2024-10-31,148.71875,"2024-2025","FBR_Rosman","03439000"
2024-11-01,146.114583333333,"2024-2025","FBR_Rosman","03439000"
2024-11-02,143.875,"2024-2025","FBR_Rosman","03439000"
2024-11-03,140.49,"2024-2025","FBR_Rosman","03439000"
