"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2023-09-27,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-09-28,1.52145833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-09-29,1.4875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-09-30,1.39,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-01,1.39,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-02,1.38770833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-03,1.29833333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-04,1.3109375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-05,1.30291666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-06,1.28,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-07,1.37208333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-08,1.28,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-09,1.28,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-10,1.28,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-11,1.28,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-12,1.53895833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-13,1.36041666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-14,1.85052083333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-15,1.47135416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-16,1.63135416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-17,1.725625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-18,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-19,1.3940625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-20,1.6296875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-21,1.69041666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-22,1.51864583333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-23,1.39270833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-24,1.39,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-25,1.39,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-26,1.39135416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-27,1.51322916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-28,1.51864583333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-29,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-30,1.53020833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-10-31,1.52291666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-01,1.51864583333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-02,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-03,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-04,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-05,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-06,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-07,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-08,1.52291666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-09,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-10,1.68208333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-11,1.89552083333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-12,1.59729166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-13,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-14,1.46854166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-15,1.3940625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-16,1.4346875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-17,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-18,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-19,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-20,1.46447916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-21,3.18875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-22,2.96854166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-23,1.60604166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-24,1.42791666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-25,1.39,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-26,1.39,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-27,1.37510416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-28,1.28,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-29,1.28,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-11-30,1.28,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-01,1.33645833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-02,1.588125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-03,2.50291666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-04,1.8246875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-05,1.61333333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-06,1.52,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-07,1.46447916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-08,1.39,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-09,3.12270833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-10,32.3364583333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-11,16.1375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-12,9.994375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-13,7.575625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-14,6.25270833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-15,5.28927083333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-16,4.711875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-17,5.12229166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-18,5.20416666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-19,4.334375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-20,3.964375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-21,3.744375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-22,3.53270833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-23,3.34010416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-24,3.15,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-25,7.62791666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-26,49.2697916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-27,33.1729166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-28,21.009375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-29,15.5020833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-30,12.415625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2023-12-31,10.2535416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-01,8.778125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-02,7.74010416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-03,6.96541666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-04,6.28239583333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-05,5.6328125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-06,8.5865625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-07,7.68020833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-08,6.83416666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-09,80.4130927835051,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-10,49.534375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-11,29.9510416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-12,24.4583333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-13,21.3552083333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-14,17.403125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-15,15.3989583333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-16,13.5239583333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-17,11.3666666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-18,10.16625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-19,9.42395833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-20,8.66532608695652,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-21,3.83375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-22,1.86333333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-23,4.06010416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-24,8.7978125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-25,32.4135416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-26,39.6635416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
